"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
28.75,-5.75,0.50165122874392,0.20215035381023,40.3
28.75,5.75,0.50165122874392,0.20215035381023,40.3
39.75,41.25,0.431226887140386,0.184465391553334,42.78
16.75,-3.25,0.506065223889331,0.196528505623351,38.83
16.75,3.25,0.508378412134466,0.197078738621815,38.77
72.75,-76.75,0.558423171058431,0.2114594153388,37.87
-14.75,126.25,0.439051709595318,0.191653727264492,43.65
48.25,125.25,0.472077930264141,0.189784281206776,40.2
54.75,29.25,0.399458536614901,0.142330398685723,35.63
67.75,33.25,0.445299490398892,0.228677928094612,51.35
19.75,19.25,0.507890656996293,0.203795926205471,40.13
-19.75,19.25,0.491606077572251,0.200841189012631,40.85
-13.25,-48.25,0.374406205952001,0.156330246015316,41.75
75.25,-86.75,0.530704312299639,0.230763071130368,43.48
43.75,56.25,0.493380140861184,0.192589367676204,39.03
53.75,23.25,0.411913957866883,0.113249943556376,27.49
10.75,33.75,0.477873007245057,0.201270371647229,42.12
-10.75,33.75,0.369533357195276,0.179786863860335,48.65
9.75,-2.25,0.440999358535208,0.167776291716646,38.04
9.75,2.25,0.410876506981541,0.176048621974577,42.85
38.75,-85.75,0.404255534227768,0.183937234626949,45.5
38.75,85.75,0.507396429845906,0.193139080345155,38.06
38.25,53.75,0.502105915086921,0.200923009880466,40.02
15.75,25.75,0.502165038267729,0.202543686101966,40.33
-15.75,25.75,0.443638911674827,0.192871009059891,43.47
44.25,64.25,0.505761611697863,0.185058508760212,36.59
44.25,-64.25,0.362157957010121,0.13484993037873,37.24
-34.75,-67.75,0.369601880191347,0.16090912459857,43.54
64.75,45.25,0.407016205183707,0.205036264211035,50.38
34.75,67.75,0.413201397885954,0.203379394340188,49.22
67.75,-124.75,0.546834779547794,0.251564040299871,46
67.75,124.75,0.502527141241627,0.222309787446567,44.24
34.75,42.25,0.511071358471168,0.20799965093944,40.7
59.75,-161.75,0.415114905021443,0.209925682709538,50.57
59.75,161.75,0.480376174220641,0.216753397697676,45.12
2.75,28.75,0.345495033605232,0.180477001750012,52.24
-2.75,28.75,0.364759380270451,0.142762655176997,39.14
63.75,-122.25,0.346676851252195,0.227273369212837,65.56
78.75,-83.75,0.52028923887229,0.228148616825192,43.85
63.75,122.25,0.544298589266492,0.247742072284943,45.52
76.25,-91.75,0.534540390505453,0.243579687725092,45.57
49.25,24.25,0.394586535872705,0.129083656821848,32.71
47.75,-77.75,0.287396999920877,0.168314033115663,58.56
47.75,77.75,0.485294410805564,0.220613379396835,45.46
60.75,-106.75,0.375205133352571,0.239586599399112,63.85
60.75,106.75,0.334177698122729,0.245322282237791,73.41
22.25,88.75,0.385308372516553,0.189672685997995,49.23
-31.25,-63.25,0.368382292917571,0.170965906613992,46.41
44.25,11.75,0.41289839212429,0.168882867062105,40.9
31.25,63.25,0.516070061758198,0.202126955436448,39.17
-21.25,-68.25,0.483044009415663,0.204889544115352,42.42
-38.75,-65.75,0.397979954915516,0.188420832040669,47.34
38.75,65.75,0.432040581402767,0.164809735048743,38.15
41.25,-83.75,0.386710989669715,0.140462167457984,36.32
58.25,40.25,0.365620364478892,0.134397255622272,36.76
41.25,83.75,0.515753158382405,0.162795990088016,31.56
-33.75,149.25,0.392485408772146,0.169430056868662,43.17
66.25,-156.25,0.459323717902053,0.22479569862852,48.94
66.25,156.25,0.526572586870541,0.222520910562036,42.26
-25.75,133.25,0.505101197715146,0.193722126619842,38.35
30.25,-110.75,0.41496658754763,0.190464870377471,45.9
30.25,110.75,0.40350066795201,0.142244173070024,35.25
68.75,-125.75,0.546177551037554,0.235355337963856,43.09
68.75,125.75,0.493617576361769,0.230469159358066,46.69
-23.75,146.75,0.421282540720812,0.176670481999498,41.94
51.25,-101.25,0.403743116279978,0.162509899643416,40.25
50.25,29.25,0.418318956494748,0.132577147334772,31.69
51.25,101.25,0.366144367181744,0.16942761163859,46.27
-25.75,126.25,0.501585348246221,0.1943563481584,38.75
62.25,63.25,0.363842145516531,0.228006043329714,62.67
40.75,57.25,0.497591329783376,0.198874365027781,39.97
15.25,106.75,0.416905603616484,0.16014880911896,38.41
14.25,-16.25,0.493556309395502,0.186019865643633,37.69
16.75,-5.75,0.519841508968739,0.19320225378689,37.17
16.75,5.75,0.491172283337507,0.196568016925313,40.02
14.25,16.25,0.508558616366736,0.193847240457063,38.12
-14.25,16.25,0.426643341546105,0.190242053602681,44.59
-22.25,129.25,0.478335880294296,0.197458927267819,41.28
55.75,-125.25,0.421656616980533,0.186793006556833,44.3
55.75,125.25,0.405016111070596,0.217282161581896,53.65
65.25,-140.25,0.489784537729603,0.194524172172145,39.72
65.25,140.25,0.441678434137375,0.20937760112224,47.4
45.75,40.75,0.402926769001557,0.169220786302577,42
51.75,-115.25,0.427404037631409,0.167206627077869,39.12
51.75,115.25,0.35697005246535,0.155827820726391,43.65
43.25,25.75,0.445065916084644,0.153537000684327,34.5
-28.25,-65.25,0.371720130052155,0.159214315622462,42.83
28.25,65.25,0.522195769307884,0.193220681445207,37
57.25,-117.25,0.361782588473206,0.219988797335973,60.81
57.25,117.25,0.499136060536377,0.205602991070735,41.19
41.25,-112.25,0.467437177955727,0.179638483596305,38.43
41.25,112.25,0.373687874902917,0.169851999173454,45.45
-30.25,129.75,0.484179250454447,0.201781979407532,41.68
30.75,-88.25,0.467460912931255,0.174994826040436,37.44
30.75,88.25,0.402394944129899,0.217290857859489,54
70.25,-104.25,0.520455147212232,0.24597328331484,47.26
70.25,104.25,0.499409990240825,0.225310701740352,45.12
-27.25,153.25,0.388448393449035,0.170387967305281,43.86
37.25,-120.25,0.449089243778997,0.211509498441909,47.1
37.25,120.25,0.357229825749796,0.150228387175243,42.05
37.25,74.75,0.44088918969192,0.213371480768318,48.4
70.75,-81.75,0.542900295210446,0.235484453174825,43.38
70.75,81.75,0.456009761144673,0.23299840313461,51.1
73.75,-28.75,0.48185067594889,0.217842306644702,45.21
33.25,-97.75,0.470850631961823,0.209902965729113,44.58
33.25,97.75,0.367714836995486,0.119934198945943,32.62
18.25,30.25,0.49979762862748,0.204276963299588,40.87
-18.25,30.25,0.49244080949905,0.213398895731947,43.33
-32.25,19.75,0.503772630885419,0.199940536291599,39.69
66.25,-171.25,0.459528590541276,0.193300992954259,42.07
66.25,171.25,0.488504218689309,0.192398308250066,39.39
51.25,27.25,0.447607913819284,0.125680140338559,28.08
74.75,-23.75,0.473846234556949,0.208704113367889,44.04
59.25,48.75,0.416990196858911,0.138623841367955,33.24
64.75,-18.25,0.413846853873983,0.19699975353313,47.6
64.75,18.25,0.392669073808642,0.193603425220057,49.3
7.75,-73.75,0.392969187709497,0.196481218463113,50
-7.75,-73.75,0.556995661626013,0.205762669679027,36.94
24.25,7.25,0.507582848617164,0.202900727573428,39.97
35.25,-82.25,0.474332080020502,0.205063920840877,43.23
35.25,82.25,0.50708957915332,0.233418424552144,46.03
-15.75,-44.25,0.422022117589083,0.195864869737912,46.41
15.75,44.25,0.50511683403,0.187457297006386,37.11
-28.75,144.25,0.476385484674081,0.194157313921894,40.76
0.25,13.75,0.408964976265934,0.195211938441022,47.73
75.25,-99.25,0.527844989416641,0.229696879421177,43.52
75.25,99.25,0.504424776478856,0.246031910400435,48.77
2.25,22.75,0.32478439192928,0.150582147724453,46.36
-2.25,22.75,0.359682242550139,0.192752421327256,53.59
-0.25,13.75,0.401340853134943,0.186155245229563,46.38
71.25,127.25,0.50063617927093,0.234531025129798,46.85
66.25,-108.25,0.528876038099643,0.22939520141576,43.37
-34.25,-56.25,0.373858349424546,0.187257299583604,50.09
34.25,56.25,0.518226673965699,0.197137051363468,38.04
66.25,108.25,0.508757109037101,0.232869758491669,45.77
68.75,-105.75,0.543895331123149,0.220697521299189,40.58
68.75,105.75,0.500001965266866,0.225620704919324,45.12
68.75,-120.75,0.530490836082192,0.231897148438968,43.71
4.75,20.75,0.344986329344141,0.148872030461048,43.15
-4.75,20.75,0.367177791416003,0.168975156958492,46.02
-15.75,-50.25,0.351167798096204,0.129318227725242,36.83
15.75,50.25,0.498940685398376,0.201958910139852,40.48
41.25,46.25,0.376068964178329,0.179674134634208,47.78
68.75,120.75,0.515001536850077,0.246739644300123,47.91
-26.75,149.25,0.380557689737471,0.200546630305048,52.7
51.75,28.75,0.459398889982533,0.121100652756968,26.36
-17.75,126.25,0.422070934952541,0.18086282898178,42.85
11.75,26.75,0.467989655364962,0.194673453599782,41.6
-11.75,26.75,0.393526771840784,0.179916996420288,45.72
45.75,83.25,0.393534301380904,0.21880072619916,55.6
-24.75,-66.75,0.493151426133315,0.194654144431564,39.47
24.75,66.75,0.492441167619379,0.184440708206188,37.45
0.25,-59.25,0.490543685278423,0.232759720429125,47.45
-0.25,-59.25,0.491062145507603,0.24058330950877,48.99
-24.25,139.75,0.449302910982236,0.201280672963754,44.8
50.25,-102.25,0.509554389045694,0.189485713099721,37.19
6.75,18.75,0.358470577721395,0.164487913345517,45.89
-6.75,18.75,0.355482791253906,0.151871623586121,42.72
50.25,102.25,0.365511424462435,0.133949283368271,36.65
-30.75,138.75,0.424449350499849,0.201806498742512,47.55
2.75,-58.25,0.445378751248285,0.203388367952872,45.67
-2.75,-58.25,0.403649788769647,0.161575805087137,40.03
70.75,103.75,0.512179955203518,0.232296144652645,45.35
62.75,-162.25,0.370225140376102,0.176701000801457,47.73
62.75,162.25,0.53807943468527,0.212832611125643,39.55
44.25,-71.25,0.404904312835162,0.141407922241499,34.92
-44.25,-71.25,0.456724242389613,0.186914913810442,40.93
44.25,71.25,0.477735329655259,0.16434342370247,34.4
15.25,33.25,0.496312677199096,0.211170199807931,42.55
-15.25,33.25,0.466976234184175,0.166027053923511,35.55
49.25,-88.75,0.330677845348904,0.161618475135641,48.87
49.25,88.75,0.44795562970623,0.216764748419771,48.39
39.25,-120.75,0.403725659935075,0.130862023497988,32.41
42.75,-107.25,0.417935258405675,0.174939313247587,41.86
42.75,107.25,0.499444499520265,0.18040027308084,36.12
44.25,55.25,0.484381777512929,0.188759961372132,38.97
-40.75,-68.25,0.493270256087518,0.1956174604781,39.66
40.75,68.25,0.446970447700552,0.177972437968308,39.82
4.25,18.75,0.355219746841597,0.148351367353264,41.76
-4.25,18.75,0.390814008635518,0.146719184961184,37.54
70.75,-74.25,0.547716348441215,0.229584363535454,41.92
70.75,74.25,0.455320416433828,0.222155127167007,48.79
66.75,80.75,0.394021052199075,0.236868529353345,60.12
24.75,-105.75,0.357928965441907,0.143949118689494,40.22
24.75,105.75,0.353931801486313,0.135349118696238,38.24
68.25,-70.25,0.47043615699993,0.225408623147042,47.91
68.25,70.25,0.50325237132108,0.24280371754257,48.25
40.75,-0.75,0.35309250550317,0.146061148636385,41.37
40.75,0.75,0.394465007757472,0.188031724140544,47.67
-12.25,-38.75,0.402756374911206,0.184839722476491,45.89
12.25,38.75,0.36117927634182,0.175203179159645,48.51
-12.25,38.75,0.469079544935223,0.181820863982041,38.76
-13.75,-70.75,0.3801954652163,0.141373644547832,37.18
68.25,77.25,0.450912667398996,0.268957760947323,59.65
-41.25,145.25,0.375592949801606,0.155769476196875,41.47
61.25,166.25,0.466862416282526,0.202699890639523,43.42
63.75,37.25,0.38033134484236,0.169156462146649,44.48
-39.75,-67.75,0.490838991203723,0.192038132810317,39.12
39.75,67.75,0.366255102905237,0.184101458297787,50.27
-27.75,137.75,0.488428738587395,0.183722711236825,37.62
53.75,-103.25,0.326749388282876,0.189042021026443,57.86
59.25,-73.75,0.376108627439574,0.174818852735744,46.48
59.25,73.75,0.39830981091554,0.175088167908994,43.96
53.75,103.25,0.399314812300347,0.195556162790986,48.97
-38.75,143.25,0.460392401898341,0.190824459322688,41.45
0.75,18.25,0.386330143169177,0.150619806758297,38.99
-0.75,18.25,0.363660410192301,0.152120184292909,41.83
55.75,59.75,0.340636191653319,0.156645501734766,45.99
62.25,-129.75,0.490493759452576,0.219045454937771,44.66
62.25,129.75,0.632985922400065,0.248137055139523,39.2
68.75,-146.75,0.519132149920925,0.232958185597526,44.87
-16.25,133.25,0.427181614506446,0.191421404204396,44.81
68.75,146.75,0.580175026096201,0.237811021297148,40.99
17.75,29.75,0.494906073071925,0.202936690283579,41.01
-17.75,29.75,0.449894741296817,0.182865031715916,40.65
55.75,134.25,0.535591375172529,0.234086771199984,43.71
19.25,-102.75,0.406719744323283,0.172562360374133,42.43
19.25,102.75,0.368719321507291,0.157938409255961,42.83
23.25,-6.75,0.494906073071925,0.202936690283579,41.01
23.25,6.75,0.500092466729426,0.201850445214086,40.36
55.75,13.25,0.397632530745349,0.157868521303514,39.7
40.25,-114.25,0.464881002362312,0.173904192490863,37.41
40.25,114.25,0.371855623026818,0.139064008709917,37.4
0.25,-63.25,0.442255347710776,0.172732640090172,39.06
-0.25,-63.25,0.493011285561827,0.199893607001056,40.55
78.75,-90.25,0.526703528658658,0.230469751425604,43.76
-30.75,-70.75,0.470409027184611,0.198374088702552,42.17
30.75,70.75,0.456270472020722,0.154927699089857,33.96
-20.75,116.75,0.470207897787377,0.185917195862893,39.54
-26.75,120.25,0.514744036982906,0.189647771337837,36.84
64.75,-159.25,0.392997884776451,0.179488400503392,45.67
62.25,113.75,0.41708124002103,0.308686256453914,74.01
64.75,159.25,0.468695626965871,0.202985153127525,43.31
26.75,120.25,0.402041778200006,0.161487699443964,40.17
74.25,89.25,0.48220793358359,0.207556676118639,43.04
38.75,56.75,0.488002668125179,0.173459105364955,35.54
-18.75,131.25,0.463313515962306,0.19113014719575,41.25
62.25,-113.75,0.390477518726097,0.22583421420758,57.84
24.25,22.25,0.507890656996293,0.203795926205471,40.13
-24.25,22.25,0.483501804449534,0.208991751143386,43.22
-22.25,-62.75,0.367182074690534,0.151426535069739,41.24
27.75,-114.75,0.503587581861597,0.209038078173396,41.51
27.75,114.75,0.405800675630115,0.152906588224773,37.68
-27.75,114.75,0.421392993478619,0.168870881176899,40.07
23.25,-103.75,0.342541766461541,0.163823409065433,47.83
54.25,-9.75,0.389444786892708,0.169160006835355,43.44
54.25,9.75,0.422709776926233,0.157132159901959,37.17
23.25,103.75,0.382439543034706,0.148224859050448,38.76
-15.75,126.75,0.412214662783581,0.181919425874582,44.13
56.75,-73.75,0.429790645473863,0.209116504937534,48.66
56.75,73.75,0.354839937591536,0.165663084447956,46.69
35.75,-102.75,0.439166924837332,0.177864730904781,40.5
35.75,36.25,0.357202358843746,0.157200076409219,44.01
35.75,102.75,0.391577544287298,0.155873958063451,39.81
-21.75,142.25,0.465452289411195,0.212976964264571,45.76
-35.25,-58.75,0.328211149990269,0.13852856832899,42.21
35.25,58.75,0.512962886395701,0.19736802182291,38.48
60.75,169.25,0.387814879495993,0.187054591934503,48.23
3.25,-62.25,0.42673038157636,0.232231696770305,54.42
-3.25,-62.25,0.548571956493187,0.17696209248825,32.26
45.75,137.75,0.379722197037701,0.152501480151308,40.16
63.75,-126.25,0.4593144282898,0.202017701410405,43.98
63.75,126.25,0.558134538177346,0.236600044574133,42.39
42.75,10.75,0.42308715271363,0.184718808301853,43.66
43.25,-83.75,0.39691142501538,0.151707383930397,38.22
43.25,83.75,0.427472658135717,0.190065289106633,44.46
49.75,142.25,0.411254437868441,0.19961466345506,48.54
-34.25,-62.75,0.399773860327679,0.172112807928394,43.05
34.25,62.75,0.4321439236157,0.170283602873429,39.4
45.25,24.75,0.434701412475219,0.136659373512157,31.44
1.25,-51.75,0.56902135164852,0.144726921458466,25.43
-1.25,-51.75,0.433786587910007,0.148826077268323,34.31
73.25,-27.25,0.499008873350454,0.202611106592767,40.6
28.25,74.75,0.495882906247269,0.186017696435064,37.51
33.75,-108.75,0.336795645723776,0.111390597580352,33.07
70.25,20.25,0.489946431403254,0.210438034073853,42.95
-13.25,-51.75,0.36868611805695,0.15904687765899,43.14
33.75,108.75,0.38764419865539,0.121400866213804,31.32
46.75,-65.25,0.430246853055357,0.145916910859889,33.91
46.75,65.25,0.496079914306346,0.188011045378401,37.9
6.25,34.75,0.378639997502812,0.195798211873515,51.71
-6.25,34.75,0.485124786942092,0.207546338243825,42.78
3.75,35.25,0.448538596337324,0.191755314724203,42.75
-3.75,35.25,0.449378055784902,0.19374540263908,43.11
34.25,76.75,0.449800367887667,0.204862892273144,45.55
22.25,83.25,0.396901786008233,0.165582161919385,41.72
61.25,6.25,0.422753884233321,0.214128920546686,50.65
54.75,-91.25,0.215550300638799,0.204737725785512,94.98
54.75,91.25,0.413972947097116,0.182055509915782,43.98
53.25,-111.25,0.513589719479921,0.198642221948577,38.68
53.25,111.25,0.373753366031828,0.162975647541244,43.61
29.75,-104.25,0.45885718183689,0.193323171110611,42.13
29.75,104.25,0.328400217279487,0.116538136950241,35.49
22.25,-83.25,0.384728586334861,0.199414776583895,51.83
19.75,-72.75,0.350053246243525,0.157493261740709,44.99
19.75,72.75,0.500938146799274,0.229106844232239,45.74
-13.75,-70.25,0.366584893771307,0.124228468745269,33.89
-20.75,126.75,0.480658701110094,0.197673266536498,41.13
63.75,64.25,0.40120292574559,0.226846204918691,56.54
69.75,176.25,0.547638092869839,0.233922150263957,42.71
1.25,15.75,0.364674765599481,0.195326503852554,53.56
-1.25,15.75,0.371141733137017,0.15691564451788,42.28
41.25,21.25,0.396936006035046,0.154777109165081,38.99
66.75,-105.25,0.532426647554299,0.229073424706501,43.02
66.75,105.25,0.504545867806112,0.254109863796215,50.36
65.75,65.25,0.354033555143092,0.235691210450224,66.57
75.25,-111.75,0.528017126978968,0.230306770758124,43.62
75.25,111.75,0.564327423802673,0.267996982475044,47.49
10.75,-69.75,0.363521488024763,0.181227092391764,49.85
-10.75,-69.75,0.406864308325602,0.205180829828814,50.43
70.25,98.75,0.520386751936092,0.221586397727796,42.58
8.25,-81.75,0.503073639781977,0.167288402424383,33.25
32.75,79.25,0.452363436776897,0.193847530074307,42.85
15.75,-12.25,0.477079594561301,0.209984745152298,44.01
15.75,12.25,0.500706239738591,0.204947980863455,40.93
-15.75,12.25,0.493382211969974,0.202016914468301,40.95
-18.25,-61.25,0.367289583488783,0.159502053793463,43.43
33.25,-116.75,0.368397018919107,0.172535404350051,46.83
33.25,116.75,0.360407115948139,0.154034740176838,42.74
-33.25,116.75,0.408161336880272,0.151337452052247,37.08
-4.75,-39.75,0.448078628230781,0.169888580667727,37.91
4.75,39.75,0.411406675346663,0.205688276709988,50
67.25,-108.25,0.579112371383173,0.246467522930347,42.56
67.25,108.25,0.513474163451297,0.252816057865466,49.24
45.25,-83.25,0.431036525600179,0.178072520701036,41.31
45.25,83.25,0.437442693084382,0.205028252471846,46.87
50.25,8.75,0.428490053133172,0.158081976901632,36.89
60.25,41.75,0.394994479661053,0.15740188841769,39.85
64.75,47.25,0.41617962924756,0.222155611938511,53.38
69.25,-162.25,0.588001794191176,0.226891096044792,38.59
31.25,41.25,0.505805454934396,0.203413011462217,40.22
69.25,162.25,0.560788387648503,0.229875200534675,40.99
40.75,45.25,0.400991352243331,0.146249464169259,36.47
60.75,90.75,0.417091265071232,0.195047503313763,46.76
-20.75,131.25,0.49496327362509,0.197567146294986,39.92
56.25,21.25,0.395253799135016,0.118523947539122,29.99
58.75,39.75,0.370666168840885,0.146858964363689,39.62
-17.75,-58.25,0.415561220887708,0.215658368616056,51.9
